searched_item_unit_id,similar_item_unit_id,similarity_score
711158860,711158656,0.4346023142622486
711158860,711158657,0.4351267506116599
711158860,711158658,0.43428170803362787
711158860,711158659,0.4457542677219342
711158860,711158660,0.4419976944375597
711158860,711158661,0.4457542677219342
711158860,711158662,0.44314909864204094
711158860,711158663,0.4425416776741334
711158860,711158664,0.4416998338227192
711158860,711158665,0.44087687196403863
711158860,711158666,0.4422312978381537
711158860,711158667,0.443511407240927
711158860,711158668,0.44098826962226617
711158860,711158669,0.44214884583227543
711158860,711158670,0.4419924334949285
711158860,711158671,0.4419976944375597
711158860,711158672,0.4412082874578736
711158860,711158673,0.4420513453202792
711158860,711158674,0.4419976944375597
711158860,711158675,0.43788719667566633
711158860,711158676,0.44270260145699863
711158860,711158677,0.4426576942379244
711158860,711158678,0.4419373713229733
711158860,711158679,0.44354993576714535
711158860,711158680,0.4397315766132127
711158860,711158681,0.44370772535325587
711158860,711158682,0.44280637399523365
711158860,711158683,0.4424873238702435
711158860,711158684,0.4279126998755371
711158860,711158685,0.43195939647615095
711158860,711158686,0.43307452756147446
711158860,711158687,0.43096154389565106
711158860,711158688,0.4263875206617874
711158860,711158689,0.4265705450509867
711158860,711158690,0.4334634268144337
711158860,711158691,0.4308823948407195
711158860,711158692,0.42616465372560397
711158860,711158693,0.43145846612327177
711158860,711158694,0.4299992398944393
711158860,711158695,0.4321684596951291
711158860,711158696,0.4263875206617874
711158860,711158697,0.43128772686228684
711158860,711158698,0.43195939647615095
711158860,711158699,0.429085249252594
711158860,711158700,0.4316261985968723
711158860,711158701,0.42903502050512227
711158860,711158702,0.4275908793256053
711158860,711158703,0.4293890618892021
711158860,711158704,0.4263875206617874
711158860,711158705,0.43257776094311223
711158860,711158706,0.4263875206617874
711158860,711158707,0.4305079692811679
711158860,711158708,0.42929089630683065
711158860,711158709,0.44186120512906607
711158860,711158710,0.4772471058356252
711158860,711158711,0.44422548784279364
711158860,711158712,0.4419116352357112
711158860,711158713,0.4414783502835509
711158860,711158714,0.4470578770827049
711158860,711158715,0.4421058045636012
711158860,711158716,0.47423986353154407
711158860,711158717,0.4474654173960447
711158860,711158718,0.44544882333531927
711158860,711158719,0.4410272759436826
711158860,711158720,0.446340410006256
711158860,711158721,0.44042241870475435
711158860,711158722,0.4475523662531291
711158860,711158723,0.44541085029813476
711158860,711158724,0.44227883167399074
711158860,711158725,0.44374799213115174
711158860,711158726,0.4420121242958509
711158860,711158727,0.44358765662693006
711158860,711158728,0.44222722239223505
711158860,711158729,0.4458938851840663
711158860,711158730,0.44700343397495224
711158860,711158731,0.4519793168989995
711158860,711158732,0.4453166484898283
711158860,711158733,0.44227794871360054
711158860,711158734,0.4398612615242978
711158860,711158735,0.4382552998636257
711158860,711158736,0.437070992786886
711158860,711158737,0.43171972026958333
711158860,711158738,0.4420683975289
711158860,711158739,0.44237292512469883
711158860,711158740,0.43760621274627415
711158860,711158741,0.43541674772246663
711158860,711158742,0.4356662762692696
711158860,711158743,0.4387826060089158
711158860,711158744,0.437079854091609
711158860,711158745,0.4376302430042073
711158860,711158746,0.4371919196009753
711158860,711158747,0.43807228217087596
711158860,711158748,0.4381005994060038
711158860,711158749,0.4353923229225278
711158860,711158750,0.43757739773124044
711158860,711158751,0.43806314085745895
711158860,711158752,0.4387666782726634
711158860,711158753,0.434172876592341
711158860,711158754,0.43723791827402253
711158860,711158755,0.435727414039627
711158860,711158756,0.4347818148402948
711158860,711158757,0.4355919685160099
711158860,711158758,0.44076368463137894
711158860,711158759,0.4372047043045328
711158860,711158760,0.43699475022989204
711158860,711158761,0.43893480027598325
711158860,711158762,0.4408263775890434
711158860,711158763,0.43713630282574356
711158860,711158764,0.439215454386622
711158860,711158765,0.4399054412064004
711158860,711158766,0.4347397901995635
711158860,711158767,0.43696446213588275
711158860,711158768,0.44006329843935477
711158860,711158769,0.4354563437834666
711158860,711158770,0.43616404321695645
711158860,711158771,0.4376632614369152
711158860,711158772,0.4360741922193558
711158860,711158773,0.4351455780866984
711158860,711158774,0.436904478350666
711158860,711158775,0.4381032205020266
711158860,711158776,0.4426586589931735
711158860,711158777,0.4354920868845713
711158860,711158779,0.4451700100441409
711158860,711158780,0.43689392825722484
711158860,711158781,0.43592968973735036
711158860,711158782,0.43547659036462283
711158860,711158783,0.4360741922193558
711158860,711158784,0.43951898938653
711158860,711158785,0.438506230825279
711158860,711158786,0.438506230825279
711158860,711158787,0.44117086086491103
711158860,711158788,0.44165665448374436
711158860,711158789,0.43991099852241633
711158860,711158790,0.4387847694262973
711158860,711158791,0.43991099852241633
711158860,711158792,0.44061941196579946
711158860,711158793,0.4401203270754792
711158860,711158794,0.438506230825279
711158860,711158795,0.4396242707209252
711158860,711158796,0.44316654737784617
711158860,711158797,0.4382040589992979
711158860,711158798,0.43886954118846877
711158860,711158799,0.4389325469260763
711158860,711158800,0.4401612952287786
711158860,711158801,0.44010723963081144
711158860,711158802,0.4427311352294353
711158860,711158803,0.4401612952287786
711158860,711158804,0.4393213697267659
711158860,711158805,0.44316654737784617
711158860,711158806,0.4404617200963079
711158860,711158807,0.4387695283570672
711158860,711158808,0.43860991284794737
711158860,711158809,0.43441567118662944
711158860,711158810,0.43977085024379964
711158860,711158811,0.43880572013219843
711158860,711158812,0.43320938831002714
711158860,711158813,0.4362359961032088
711158860,711158814,0.43441567118662944
711158860,711158815,0.4362941713504249
711158860,711158816,0.4325295905724524
711158860,711158817,0.4331103359880076
711158860,711158818,0.43331375097311514
711158860,711158819,0.43320938831002714
711158860,711158820,0.4393629440465458
711158860,711158821,0.43279342014025
711158860,711158822,0.436240951039866
711158860,711158823,0.4328968795927925
711158860,711158824,0.4312037173548642
711158860,711158825,0.4310767938116677
711158860,711158826,0.43085121394487663
711158860,711158827,0.436312690148131
711158860,711158828,0.43601148442136434
711158860,711158829,0.4320321002011056
711158860,711158830,0.42999421030402923
711158860,711158831,0.43265841062989807
711158860,711158832,0.43437255760521687
711158860,711158833,0.43443731114012807
711158860,711158834,0.44527972710074054
711158860,711158835,0.44519385925802585
711158860,711158836,0.4634061144279761
711158860,711158837,0.44239123324908763
711158860,711158838,0.443420398275981
711158860,711158839,0.44389275579603155
711158860,711158840,0.4213918527367053
711158860,711158841,0.44527972710074054
711158860,711158842,0.4462326922876057
711158860,711158843,0.4415270107412642
711158860,711158844,0.4402226871957435
711158860,711158845,0.4435786822974341
711158860,711158846,0.44530100934908684
711158860,711158847,0.44292368927249
711158860,711158848,0.45288501200497544
711158860,711158849,0.44530100934908684
711158860,711158850,0.450301004447694
711158860,711158851,0.44304570077593686
711158860,711158852,0.4497438392164219
711158860,711158853,0.4431058215823063
711158860,711158854,0.4415270107412642
711158860,711158855,0.44514033693567384
711158860,711158856,0.41937755719377284
711158860,711158857,0.4444042109958319
711158860,711158858,0.4443124644928244
711158860,711158859,0.5720854660076343
711158860,711158860,1.0
711158860,711158861,0.5418001684032632
711158860,711158862,0.49305684065107647
711158860,711158863,0.5487170143655095
711158860,711158864,0.5068699559572545
711158860,711158865,0.5455104462297945
711158860,711158866,0.5120059579204815
711158860,711158867,0.48649545602111927
711158860,711158868,0.5473893173456076
711158860,711158869,0.46554037930838615
711158860,711158870,0.5410984732582799
711158860,711158871,0.545520489074445
711158860,711158872,0.5108528228413483
711158860,711158873,0.493202411909384
711158860,711158874,0.5428431100052831
711158860,711158875,0.5318749074738828
711158860,711158876,0.5329699994619381
711158860,711158877,0.5143095249655963
711158860,711158878,0.5067094617925414
711158860,711158879,0.5067094617925414
711158860,711158880,0.47978594993311346
711158860,711158881,0.5740844388098235
711158860,711158882,0.5111283699100112
711158860,711158883,0.5049046662101873
711158860,711158884,0.43842198338685817
711158860,711158885,0.4358828229929966
711158860,711158886,0.4343199466022685
711158860,711158887,0.43769481250972314
711158860,711158888,0.4358053622990714
711158860,711158889,0.43321569945703226
711158860,711158890,0.4370942972518881
711158860,711158891,0.43471273854698694
711158860,711158892,0.43496127515859223
711158860,711158893,0.436643750493941
711158860,711158894,0.4352783269292756
711158860,711158895,0.4373519168654578
711158860,711158896,0.4348382590032084
711158860,711158897,0.4345965242962793
711158860,711158898,0.4362238325040189
711158860,711158899,0.4309995798763074
711158860,711158900,0.4329866543598447
711158860,711158901,0.4363265986040855
711158860,711158902,0.4374081330117666
711158860,711158903,0.4362238325040189
711158860,711158904,0.4336998393194987
711158860,711158905,0.4361627951293162
711158860,711158906,0.4341771775979526
711158860,711158907,0.436474840804987
711158860,711158908,0.4553081966824622
711158860,711158909,0.4371597522154095
711158860,711158910,0.4368160005479616
711158860,711158911,0.4386810943154477
711158860,711158912,0.43766808399940166
711158860,711158913,0.43652804292445835
711158860,711158914,0.4377903944177216
711158860,711158915,0.43656325652483613
711158860,711158916,0.43634640448148476
711158860,711158917,0.43826686168352186
711158860,711158918,0.4360516979322881
711158860,711158919,0.437329068625172
711158860,711158920,0.43991811101966455
711158860,711158921,0.4364658634892003
711158860,711158922,0.4401695483829669
711158860,711158923,0.43700549637601854
711158860,711158924,0.43567791435700015
711158860,711158925,0.4408016013582316
711158860,711158926,0.4384171918819909
711158860,711158927,0.4372046467347483
711158860,711158928,0.4388049096394182
711158860,711158929,0.437983636332544
711158860,711158930,0.44039465251381466
711158860,711158931,0.43786445916515043
711158860,711158932,0.4361779756969345
711158860,711158933,0.43407886657892886
711158860,711158934,0.4332263049462117
711158860,711158935,0.439328100731031
711158860,711158936,0.43828219722724465
711158860,711158937,0.43727030990960875
711158860,711158938,0.4375909649323871
711158860,711158939,0.43738971025322715
711158860,711158940,0.4362979119024983
711158860,711158941,0.4347935785700518
711158860,711158942,0.4343486440277629
711158860,711158943,0.4389719455018912
711158860,711158944,0.4351542840605357
711158860,711158945,0.43738639471907287
711158860,711158946,0.4357390792827458
711158860,711158947,0.4371839076452228
711158860,711158948,0.43921505267169886
711158860,711158949,0.43746453633273796
711158860,711158950,0.43393359176836727
711158860,711158951,0.43282649924545746
711158860,711158952,0.4401117208761584
711158860,711158953,0.43811166825286657
711158860,711158954,0.4397703009752899
711158860,711158955,0.43529603818242496
711158860,711158956,0.43540646173567676
711158860,711158957,0.43678198570335486
711158860,711158958,0.4378805225178852
711158860,711158959,0.43963433551075043
711158884,711158459,0.472485819195698
711158884,711158460,0.472485819195698
711158884,711158461,0.4674362208566129
711158884,711158462,0.470133238405183
711158884,711158463,0.472485819195698
711158884,711158464,0.472485819195698
711158884,711158465,0.4808216799597118
711158884,711158466,0.4763686844408452
711158884,711158467,0.4727180992792944
711158884,711158468,0.472485819195698
711158884,711158469,0.473434810256818
711158884,711158470,0.4683591672308138
711158884,711158471,0.47530282447515004
711158884,711158472,0.472485819195698
711158884,711158473,0.47047304081427666
711158884,711158474,0.472485819195698
711158884,711158475,0.472485819195698
711158884,711158476,0.475027004352419
711158884,711158477,0.4525367163251021
711158884,711158478,0.470133238405183
711158884,711158479,0.472485819195698
711158884,711158480,0.472485819195698
711158884,711158481,0.47299947886535193
711158884,711158482,0.472485819195698
711158884,711158483,0.49008718476479696
711158884,711158484,0.47002214253631336
711158884,711158485,0.4412434513242318
711158884,711158486,0.4612955472893581
711158884,711158487,0.4416186492873983
711158884,711158488,0.4338220077613389
711158884,711158489,0.4718407133635871
711158884,711158490,0.44272678771474905
711158884,711158491,0.43622484959475116
711158884,711158492,0.44688785682431004
711158884,711158493,0.47002214253631336
711158884,711158494,0.44768112186912007
711158884,711158495,0.4658164464844575
711158884,711158496,0.47002214253631336
711158884,711158497,0.4428702754021749
711158884,711158498,0.43886118633378085
711158884,711158499,0.4419188930140478
711158884,711158500,0.4650732070121452
711158884,711158501,0.47002214253631336
711158884,711158502,0.44193053701964563
711158884,711158503,0.44630353732848277
711158884,711158504,0.46510946367747313
711158884,711158505,0.46821690810991223
711158884,711158506,0.470253107766664
711158884,711158507,0.46786631852524246
711158884,711158508,0.4687179799365982
711158884,711158509,0.4341353677126527
711158884,711158510,0.47421884899064287
711158884,711158511,0.4431472108409825
711158884,711158512,0.44948119203795195
711158884,711158513,0.44568266536930834
711158884,711158514,0.47761910308215483
711158884,711158515,0.4462754334265757
711158884,711158516,0.47330091939332897
711158884,711158517,0.4439359223547605
711158884,711158518,0.44079190727876943
711158884,711158519,0.4439359223547605
711158884,711158520,0.4425028953065693
711158884,711158521,0.44113471977890795
711158884,711158522,0.4410965919733057
711158884,711158523,0.4500760996900546
711158884,711158524,0.44754968877934476
711158884,711158525,0.44079190727876943
711158884,711158526,0.44228073589719913
711158884,711158527,0.44209368997096127
711158884,711158528,0.4440244024265151
711158884,711158529,0.44446610072827686
711158884,711158530,0.44271224090837474
711158884,711158531,0.4430562032794685
711158884,711158532,0.4764773790479173
711158884,711158533,0.4410965919733057
711158884,711158534,0.44521878240416396
711158884,711158535,0.4474275077463333
711158884,711158536,0.4435027475781794
711158884,711158537,0.443520915455712
711158884,711158538,0.4877520926514318
711158884,711158539,0.4440607385237193
711158884,711158540,0.4443384564021814
711158884,711158541,0.4428922990544051
711158884,711158542,0.4480945650403365
711158884,711158543,0.47184716270261184
711158884,711158544,0.4457313119610393
711158884,711158545,0.4461230673695135
711158884,711158546,0.4453990912472091
711158884,711158547,0.472432895134398
711158884,711158548,0.47118695331191085
711158884,711158549,0.44780161591017065
711158884,711158550,0.4480320513970337
711158884,711158551,0.44695003028007296
711158884,711158552,0.4455119073122499
711158884,711158553,0.4461910380979064
711158884,711158554,0.4440607385237193
711158884,711158555,0.4450405805180052
711158884,711158556,0.4734401640976461
711158884,711158557,0.4479162653036896
711158884,711158558,0.4455228155527129
711158884,711158559,0.4409009410670648
711158884,711158560,0.46675844956216156
711158884,711158561,0.4325762871358592
711158884,711158562,0.437903805103431
711158884,711158563,0.45948046789750296
711158884,711158564,0.46696054369196394
711158884,711158565,0.490745437779878
711158884,711158566,0.46598771694123675
711158884,711158567,0.4378347868712938
711158884,711158568,0.4633243496983163
711158884,711158569,0.458500762918939
711158884,711158570,0.44294464437825126
711158884,711158571,0.4353765881405149
711158884,711158572,0.4516762726784921
711158884,711158573,0.42702154228366
711158884,711158574,0.44133378556573744
711158884,711158575,0.44021318711511176
711158884,711158576,0.4365812672328437
711158884,711158577,0.4306035457236221
711158884,711158578,0.4318215284985323
711158884,711158579,0.4297760953508375
711158884,711158580,0.46487799129682306
711158884,711158581,0.4342845294601811
711158884,711158582,0.4321091182364682
711158884,711158583,0.44225759972072487
711158884,711158584,0.47020111298587614
711158884,711158585,0.4931871962304867
711158884,711158586,0.498297369543627
711158884,711158587,0.4895525970706462
711158884,711158588,0.48799903065027583
711158884,711158589,0.45877262467649566
711158884,711158590,0.4931871962304867
711158884,711158591,0.4941148894669993
711158884,711158592,0.4926737223462276
711158884,711158593,0.4911870633524216
711158884,711158594,0.4637282820168942
711158884,711158595,0.45765221186773375
711158884,711158596,0.492347065050524
711158884,711158597,0.5030126624947253
711158884,711158598,0.480047624035599
711158884,711158599,0.4885896490663767
711158884,711158600,0.4634175107422911
711158884,711158601,0.4584990539740715
711158884,711158602,0.45562313406292615
711158884,711158603,0.48582401701819755
711158884,711158604,0.46139373386763605
711158884,711158605,0.4888961924316635
711158884,711158606,0.457256438151177
711158884,711158607,0.4909589853258827
711158884,711158608,0.47978450124410005
711158884,711158609,0.4455781727288165
711158884,711158610,0.47022392516045197
711158884,711158611,0.46667301662593647
711158884,711158612,0.46821690810991223
711158884,711158613,0.44570546094211017
711158884,711158614,0.4698907753507715
711158884,711158615,0.4698907753507715
711158884,711158616,0.4673924475888579
711158884,711158617,0.4455781727288165
711158884,711158618,0.437879703724363
711158884,711158619,0.46750992857227736
711158884,711158620,0.46667301662593647
711158884,711158621,0.4397454845250874
711158884,711158622,0.4373269418569103
711158884,711158623,0.44103893991942106
711158884,711158624,0.4390542794370266
711158884,711158625,0.44427797411712333
711158884,711158626,0.4419105863406655
711158884,711158627,0.43452916713508255
711158884,711158628,0.43963457849774973
711158884,711158629,0.43917155106700606
711158884,711158630,0.44304815889737537
711158884,711158631,0.44699033773282404
711158884,711158632,0.4671009071591861
711158884,711158633,0.43921814254420805
711158884,711158634,0.4706177277875048
711158884,711158635,0.45095423529044926
711158884,711158636,0.4741522670902043
711158884,711158637,0.44976665706016833
711158884,711158638,0.4706396373653184
711158884,711158639,0.4752019690015696
711158884,711158640,0.4748963149652131
711158884,711158641,0.5041844962871065
711158884,711158642,0.4440163429061506
711158884,711158643,0.44521101861813167
711158884,711158644,0.44690698010471963
711158884,711158645,0.47909322193079584
711158884,711158646,0.4745264743699949
711158884,711158647,0.4567570918420522
711158884,711158648,0.44505158795845035
711158884,711158649,0.4480290001016006
711158884,711158650,0.4765361613156895
711158884,711158651,0.47098482362441807
711158884,711158652,0.4475419032397211
711158884,711158653,0.4463116801896726
711158884,711158654,0.44918483476345333
711158884,711158655,0.44556771062997036
711158884,711158656,0.4749973784211034
711158884,711158657,0.47047716740660206
711158884,711158658,0.4730532872234795
711158884,711158659,0.44492025060049945
711158884,711158660,0.46853425517062774
711158884,711158661,0.44492025060049945
711158884,711158662,0.44981819723334776
711158884,711158663,0.4654045001203668
711158884,711158664,0.46756092819057715
711158884,711158665,0.4702021180604138
711158884,711158666,0.47673229919120963
711158884,711158667,0.4685752207138148
711158884,711158668,0.46636802977813874
711158884,711158669,0.46592945775859784
711158884,711158670,0.43672584484503757
711158884,711158671,0.46853425517062774
711158884,711158672,0.4752555730926919
711158884,711158673,0.4425464565246574
711158884,711158674,0.46853425517062774
711158884,711158675,0.43642938197864933
711158884,711158676,0.4649886148127744
711158884,711158677,0.47583487706422883
711158884,711158678,0.47516729482216086
711158884,711158679,0.4424132010810472
711158884,711158680,0.4406464779841039
711158884,711158681,0.4418000521400826
711158884,711158682,0.47629018632775566
711158884,711158683,0.4684121964181416
711158884,711158684,0.44625194247095357
711158884,711158685,0.4684715443465888
711158884,711158686,0.47009376822539733
711158884,711158687,0.4644272152705732
711158884,711158688,0.43692636004824886
711158884,711158689,0.43752782832916404
711158884,711158690,0.44678370730221817
711158884,711158691,0.4423935882623503
711158884,711158692,0.43760784107989953
711158884,711158693,0.44614176275523865
711158884,711158694,0.46589753110729965
711158884,711158695,0.47102402907867225
711158884,711158696,0.43692636004824886
711158884,711158697,0.445746259214982
711158884,711158698,0.4684715443465888
711158884,711158699,0.43626240134997896
711158884,711158700,0.4428231488643248
711158884,711158701,0.45275967965288266
711158884,711158702,0.437588488841919
711158884,711158703,0.4413316010912925
711158884,711158704,0.43692636004824886
711158884,711158705,0.4475995719705517
711158884,711158706,0.43692636004824886
711158884,711158707,0.4602992501796326
711158884,711158708,0.4603446131056833
711158884,711158709,0.4626901256170547
711158884,711158710,0.47985365984018896
711158884,711158711,0.46613304881462037
711158884,711158712,0.46408337678776146
711158884,711158713,0.46224486231295703
711158884,711158714,0.4821197507466165
711158884,711158715,0.46449301486737515
711158884,711158716,0.45794181746124574
711158884,711158717,0.46288362197086197
711158884,711158718,0.46656585858187116
711158884,711158719,0.4559125747985994
711158884,711158720,0.46399458714707575
711158884,711158721,0.4405390609502451
711158884,711158722,0.4619608608269273
711158884,711158723,0.43799448168981375
711158884,711158724,0.46377683846364637
711158884,711158725,0.466168688285597
711158884,711158726,0.45737344633653904
711158884,711158727,0.43713476219462616
711158884,711158728,0.4616601867323746
711158884,711158729,0.4640260955681905
711158884,711158730,0.46616859186705883
711158884,711158731,0.4380079299483954
711158884,711158732,0.4688224318709603
711158884,711158733,0.46094532176802694
711158884,711158734,0.44915357422408536
711158884,711158735,0.4378046314902063
711158884,711158736,0.4347383101858757
711158884,711158737,0.4352723397288195
711158884,711158738,0.4429552939569255
711158884,711158739,0.47890288939231473
711158884,711158740,0.4835171415201289
711158884,711158741,0.4391128626769558
711158884,711158742,0.45213127118038393
711158884,711158743,0.4654541323574704
711158884,711158744,0.4408937836716024
711158884,711158745,0.45792323199640006
711158884,711158746,0.4624211328280131
711158884,711158747,0.4379816488612679
711158884,711158748,0.46957938906385793
711158884,711158749,0.43588732524508766
711158884,711158750,0.4594448130681944
711158884,711158751,0.47635294340997375
711158884,711158752,0.4659583390010991
711158884,711158753,0.4444639947923709
711158884,711158754,0.4433699144858899
711158884,711158755,0.4646342555286947
711158884,711158756,0.4329880566716664
711158884,711158757,0.4403791653648242
711158884,711158758,0.47238821623451444
711158884,711158759,0.438463258295039
711158884,711158760,0.43798128879739723
711158884,711158761,0.43614432958119875
711158884,711158762,0.43446663293046023
711158884,711158763,0.4363505332277602
711158884,711158764,0.43349287016386645
711158884,711158765,0.4624319959125093
711158884,711158766,0.43673511397332604
711158884,711158767,0.43825231004300474
711158884,711158768,0.4361932733418383
711158884,711158769,0.4368605368916786
711158884,711158770,0.4348756797614852
711158884,711158771,0.43751534983364554
711158884,711158772,0.4383065713726215
711158884,711158773,0.43495427882048027
711158884,711158774,0.43550733139406606
711158884,711158775,0.43584162000572785
711158884,711158776,0.46697312529752294
711158884,711158777,0.44361931932654197
711158884,711158779,0.4401613349633298
711158884,711158780,0.4358174869860346
711158884,711158781,0.4379601976389867
711158884,711158782,0.43521919358747707
711158884,711158783,0.4383065713726215
711158884,711158784,0.4571257311708077
711158884,711158785,0.4734170669583354
711158884,711158786,0.4734170669583354
711158884,711158787,0.46584920096290816
711158884,711158788,0.45966782963295666
711158884,711158789,0.44086875747774873
711158884,711158790,0.4637192688981388
711158884,711158791,0.44086875747774873
711158884,711158792,0.4496069517064958
711158884,711158793,0.4691649041313055
711158884,711158794,0.4734170669583354
711158884,711158795,0.4599248222441422
711158884,711158796,0.44600431860227613
711158884,711158797,0.48881926717291163
711158884,711158798,0.4606775051461458
711158884,711158799,0.4593275182277401
711158884,711158800,0.4617499353283398
711158884,711158801,0.4511626693260839
711158884,711158802,0.4458955081008062
711158884,711158803,0.4617499353283398
711158884,711158804,0.48143307173633615
711158884,711158805,0.44600431860227613
711158884,711158806,0.45902807684248725
711158884,711158807,0.4690029262707091
711158884,711158808,0.4564507398916498
711158884,711158809,0.46338461373342016
711158884,711158810,0.4461077348022233
711158884,711158811,0.47183838663048655
711158884,711158812,0.4565901288157709
711158884,711158813,0.43356988315403877
711158884,711158814,0.46338461373342016
711158884,711158815,0.4598376830717449
711158884,711158816,0.4620272054543629
711158884,711158817,0.46331835934448207
711158884,711158818,0.46774415585679463
711158884,711158819,0.4565901288157709
711158884,711158820,0.459249019004103
711158884,711158821,0.4577057337151096
711158884,711158822,0.44003808276610223
711158884,711158823,0.4674812695756319
711158884,711158824,0.4891952604170196
711158884,711158825,0.45737542279029353
711158884,711158826,0.4843883176289128
711158884,711158827,0.4448420997558156
711158884,711158828,0.4401666513138692
711158884,711158829,0.43437815315135825
711158884,711158830,0.4417698527080234
711158884,711158831,0.4373853140903389
711158884,711158832,0.4371722501423268
711158884,711158833,0.44053768988886144
711158884,711158834,0.4400595667365124
711158884,711158835,0.445396061092704
711158884,711158836,0.4648636257814849
711158884,711158837,0.4344073509328204
711158884,711158838,0.4383385553123753
711158884,711158839,0.44312753573417735
711158884,711158840,0.43368941690456986
711158884,711158841,0.4400595667365124
711158884,711158842,0.46481259257491075
711158884,711158843,0.434271734895657
711158884,711158844,0.4367406579111506
711158884,711158845,0.43515368398738463
711158884,711158846,0.44467885943337127
711158884,711158847,0.43652460761374606
711158884,711158848,0.4408296100442203
711158884,711158849,0.44467885943337127
711158884,711158850,0.4357921889397448
711158884,711158851,0.4390192439218619
711158884,711158852,0.43877040562798175
711158884,711158853,0.4588624354191258
711158884,711158854,0.434271734895657
711158884,711158855,0.44649035393979813
711158884,711158856,0.4283574792037803
711158884,711158857,0.4418215571252675
711158884,711158858,0.44087787610125223
711158884,711158859,0.4413481626819736
711158884,711158860,0.43842198338685817
711158884,711158861,0.4411025091976574
711158884,711158862,0.4371127820621643
711158884,711158863,0.4420219004754221
711158884,711158864,0.43339458878813564
711158884,711158865,0.43951330505841063
711158884,711158866,0.43918555717793384
711158884,711158867,0.4396331924554171
711158884,711158868,0.4383787938638342
711158884,711158869,0.44555696858430516
711158884,711158870,0.46071004991958997
711158884,711158871,0.43608277703071047
711158884,711158872,0.4352961132506675
711158884,711158873,0.42910684625281686
711158884,711158874,0.44718077451584826
711158884,711158875,0.43961144543344083
711158884,711158876,0.43527566584943633
711158884,711158877,0.4400372268734661
711158884,711158878,0.43594247580808876
711158884,711158879,0.43594247580808876
711158884,711158880,0.44608597671225086
711158884,711158881,0.46391981764742635
711158884,711158882,0.4615131135916101
711158884,711158883,0.4439419558960815
711158884,711158884,1.0
711158884,711158885,0.5267583956122172
711158884,711158886,0.5086271137811534
711158884,711158887,0.5451891062947772
711158884,711158888,0.5441548253871642
711158884,711158889,0.491983614706575
711158884,711158890,0.5377482008518506
711158884,711158891,0.5010153604371378
711158884,711158892,0.5220382521369076
711158884,711158893,0.520868228026539
711158884,711158894,0.47976602949010616
711158884,711158895,0.5633237744795542
711158884,711158896,0.5069390281140377
711158884,711158897,0.5317212338076989
711158884,711158898,0.5197526469365593
711158884,711158899,0.5025102269494178
711158884,711158900,0.5197726963910732
711158884,711158901,0.5232670163009787
711158884,711158902,0.5239491061454933
711158884,711158903,0.5197526469365593
711158884,711158904,0.5154380221479348
711158884,711158905,0.6201533284134391
711158884,711158906,0.5866210901007795
711158884,711158907,0.55024291234818
711158884,711158908,0.5213231674518972
711158884,711158909,0.4494703652896125
711158884,711158910,0.47671838381376086
711158884,711158911,0.4512244656447976
711158884,711158912,0.47644947949334726
711158884,711158913,0.45105574565760326
711158884,711158914,0.4550580496548971
711158884,711158915,0.5080585519025308
711158884,711158916,0.45397229087214186
711158884,711158917,0.44462941720031884
711158884,711158918,0.5054108255304858
711158884,711158919,0.48239225026207483
711158884,711158920,0.45334375658668025
711158884,711158921,0.45143435858258446
711158884,711158922,0.45145692280330135
711158884,711158923,0.48876538290559846
711158884,711158924,0.4566472808810511
711158884,711158925,0.44936967755135343
711158884,711158926,0.5071667128817768
711158884,711158927,0.4502133675399233
711158884,711158928,0.4728087643011426
711158884,711158929,0.4542528100675871
711158884,711158930,0.4488602591515489
711158884,711158931,0.4511428048342893
711158884,711158932,0.44874973176798094
711158884,711158933,0.45782720592024406
711158884,711158934,0.44222112888830245
711158884,711158935,0.4654851161094967
711158884,711158936,0.4806786409503633
711158884,711158937,0.45093979068262247
711158884,711158938,0.45499011625805325
711158884,711158939,0.44646120695148866
711158884,711158940,0.4494665511964636
711158884,711158941,0.44606688949526035
711158884,711158942,0.44833861909833084
711158884,711158943,0.4570925995734333
711158884,711158944,0.4485095491680335
711158884,711158945,0.455969605680412
711158884,711158946,0.4493756494319511
711158884,711158947,0.4538143863610371
711158884,711158948,0.4511279733467408
711158884,711158949,0.45759934986798717
711158884,711158950,0.4476180986926477
711158884,711158951,0.44914728004494475
711158884,711158952,0.48211495669196724
711158884,711158953,0.4747833845244194
711158884,711158954,0.45057887930221635
711158884,711158955,0.4527261561595981
711158884,711158956,0.4562933278312679
711158884,711158957,0.4448294037568691
711158884,711158958,0.4579099532755449
711158884,711158959,0.4512561166876781
711158885,711158459,0.4605543106566983
711158885,711158460,0.4605543106566983
711158885,711158461,0.4603280517274279
711158885,711158462,0.4517588873341505
711158885,711158463,0.4605543106566983
711158885,711158464,0.4605543106566983
711158885,711158465,0.4529901866024541
711158885,711158466,0.4631301777491398
711158885,711158467,0.46124124683526413
711158885,711158468,0.4605543106566983
711158885,711158469,0.45887194424763234
711158885,711158470,0.45663745917314397
711158885,711158471,0.4556957892574928
711158885,711158472,0.4605543106566983
711158885,711158473,0.4603421656992081
711158885,711158474,0.4605543106566983
711158885,711158475,0.4605543106566983
711158885,711158476,0.46368048330196454
711158885,711158477,0.45496300032170406
711158885,711158478,0.4517588873341505
711158885,711158479,0.4605543106566983
711158885,711158480,0.4605543106566983
711158885,711158481,0.46058241277402695
