searched_item_unit_id,similar_item_unit_id,similarity_score
711158834,711158497,0.30837076902389526
711158834,711158498,0.3076423704624176
711158834,711158499,0.3449243903160095
711158834,711158500,0.3722490072250366
711158834,711158501,0.2745262086391449
711158834,711158502,0.41042810678482056
711158834,711158503,0.2954955995082855
711158834,711158504,0.30011188983917236
711158834,711158505,0.4182080626487732
711158834,711158506,0.377777636051178
711158834,711158507,0.41524896025657654
711158834,711158508,0.32738763093948364
711158834,711158509,0.24133482575416565
711158834,711158510,0.2704722583293915
711158834,711158511,0.27556517720222473
711158834,711158512,0.2657523453235626
711158834,711158513,0.23730826377868652
711158834,711158514,0.3639962077140808
711158834,711158515,0.23833636939525604
711158834,711158516,0.3136025369167328
711158834,711158517,0.23316584527492523
711158834,711158518,0.22179891169071198
711158834,711158519,0.23316584527492523
711158834,711158520,0.2530987858772278
711158834,711158521,0.21715569496154785
711158834,711158522,0.22528719902038574
711158834,711158523,0.30731362104415894
711158834,711158524,0.23484787344932556
711158834,711158525,0.22179891169071198
711158834,711158526,0.24655477702617645
711158834,711158527,0.237619549036026
711158834,711158528,0.2475959211587906
711158834,711158529,0.2905369699001312
711158834,711158530,0.2515597641468048
711158834,711158531,0.23240023851394653
711158834,711158532,0.26681557297706604
711158834,711158533,0.22528719902038574
711158834,711158534,0.2856667637825012
711158834,711158535,0.3192136585712433
711158834,711158536,0.366138756275177
711158834,711158537,0.39145931601524353
711158834,711158538,0.42044511437416077
711158834,711158539,0.32591333985328674
711158834,711158540,0.3141043484210968
711158834,711158541,0.41535934805870056
711158834,711158542,0.3944384455680847
711158834,711158543,0.4067763090133667
711158834,711158544,0.35781922936439514
711158834,711158545,0.25326773524284363
711158834,711158546,0.4457531273365021
711158834,711158547,0.3963930606842041
711158834,711158548,0.35202059149742126
711158834,711158549,0.42436179518699646
711158834,711158550,0.28783687949180603
711158834,711158551,0.3754826486110687
711158834,711158552,0.3971717357635498
711158834,711158553,0.3155367076396942
711158834,711158554,0.32591333985328674
711158834,711158555,0.26372697949409485
711158834,711158556,0.28432708978652954
711158834,711158557,0.4445224702358246
711158834,711158558,0.397721529006958
711158834,711158559,0.49431049823760986
711158834,711158560,0.40303850173950195
711158834,711158561,0.31731826066970825
711158834,711158562,0.4077940881252289
711158834,711158563,0.40702030062675476
711158834,711158564,0.4352027475833893
711158834,711158565,0.36386406421661377
711158834,711158566,0.4112272560596466
711158834,711158567,0.3686443269252777
711158834,711158568,0.3905579745769501
711158834,711158569,0.5140118598937988
711158834,711158570,0.37209761142730713
711158834,711158571,0.3196987807750702
711158834,711158572,0.3618958592414856
711158834,711158573,0.29408547282218933
711158834,711158574,0.3266207277774811
711158834,711158575,0.36468976736068726
711158834,711158576,0.4510663151741028
711158834,711158577,0.20218683779239655
711158834,711158578,0.38239333033561707
711158834,711158579,0.39884427189826965
711158834,711158580,0.42678630352020264
711158834,711158581,0.44920268654823303
711158834,711158582,0.39104583859443665
711158834,711158583,0.40611982345581055
711158834,711158584,0.44061821699142456
711158834,711158585,0.2539389729499817
711158834,711158586,0.3676888048648834
711158834,711158587,0.34779441356658936
711158834,711158588,0.36762887239456177
711158834,711158589,0.40850168466567993
711158834,711158590,0.2539389729499817
711158834,711158591,0.4035671353340149
711158834,711158592,0.38540756702423096
711158834,711158593,0.43445461988449097
711158834,711158594,0.4320705533027649
711158834,711158595,0.2872626781463623
711158834,711158596,0.4910885691642761
711158834,711158597,0.3259965479373932
711158834,711158598,0.40669700503349304
711158834,711158599,0.4111339747905731
711158834,711158600,0.3067419230937958
711158834,711158601,0.3608763813972473
711158834,711158602,0.3647267818450928
711158834,711158603,0.30655819177627563
711158834,711158604,0.4555431008338928
711158834,711158605,0.5219932794570923
711158834,711158606,0.4053182005882263
711158834,711158607,0.4783816933631897
711158834,711158608,0.43612462282180786
711158834,711158609,0.37284061312675476
711158834,711158610,0.3174709677696228
711158834,711158611,0.38988661766052246
711158834,711158612,0.4182080626487732
711158834,711158613,0.2809074819087982
711158834,711158614,0.3072863221168518
711158834,711158615,0.3072863221168518
711158834,711158616,0.3987620174884796
711158834,711158617,0.37284061312675476
711158834,711158618,0.397516667842865
711158834,711158619,0.4054150879383087
711158834,711158620,0.38988661766052246
711158834,711158621,0.35045257210731506
711158834,711158622,0.47556009888648987
711158834,711158623,0.3297927975654602
711158834,711158624,0.3127509653568268
711158834,711158625,0.41344884037971497
711158834,711158626,0.3409467339515686
711158834,711158627,0.3822473883628845
711158834,711158628,0.2919972836971283
711158834,711158629,0.3450521230697632
711158834,711158630,0.38629645109176636
711158834,711158631,0.4387514293193817
711158834,711158632,0.38855841755867004
711158834,711158633,0.3101562559604645
711158834,711158634,0.4708220958709717
711158834,711158635,0.4774034321308136
711158834,711158636,0.41542288661003113
711158834,711158637,0.4057786464691162
711158834,711158638,0.38009417057037354
711158834,711158639,0.423545241355896
711158834,711158640,0.4002596437931061
711158834,711158641,0.39782723784446716
711158834,711158642,0.4265669882297516
711158834,711158643,0.4328639805316925
711158834,711158644,0.5361863374710083
711158834,711158645,0.43057072162628174
711158834,711158646,0.4963013529777527
711158834,711158647,0.44339632987976074
711158834,711158648,0.3670777380466461
711158834,711158649,0.4297752380371094
711158834,711158650,0.40479907393455505
711158834,711158651,0.46305689215660095
711158834,711158652,0.4485074579715729
711158834,711158653,0.40447109937667847
711158834,711158654,0.4518372118473053
711158834,711158655,0.44316476583480835
711158834,711158656,0.41728636622428894
711158834,711158657,0.4514615833759308
711158834,711158658,0.42458128929138184
711158834,711158659,0.40070468187332153
711158834,711158660,0.4315686821937561
711158834,711158661,0.40070468187332153
711158834,711158662,0.47015565633773804
711158834,711158663,0.3914431035518646
711158834,711158664,0.38604652881622314
711158834,711158665,0.4181719422340393
711158834,711158666,0.5206948518753052
711158834,711158667,0.47126612067222595
711158834,711158668,0.38347211480140686
711158834,711158669,0.5326132774353027
711158834,711158670,0.46228811144828796
711158834,711158671,0.4315686821937561
711158834,711158672,0.39092907309532166
711158834,711158673,0.41627582907676697
711158834,711158674,0.4315686821937561
711158834,711158675,0.43137848377227783
711158834,711158676,0.5389396548271179
711158834,711158677,0.43388962745666504
711158834,711158678,0.48482072353363037
711158834,711158679,0.4089076817035675
711158834,711158680,0.4845164120197296
711158834,711158681,0.3629501760005951
711158834,711158682,0.39900800585746765
711158834,711158683,0.3685241639614105
711158834,711158684,0.3326089680194855
711158834,711158685,0.36497217416763306
711158834,711158686,0.368437260389328
711158834,711158687,0.3256743848323822
711158834,711158688,0.2834412753582001
711158834,711158689,0.3109617531299591
711158834,711158690,0.36944782733917236
711158834,711158691,0.3570837080478668
711158834,711158692,0.2631237208843231
711158834,711158693,0.41115546226501465
711158834,711158694,0.33425694704055786
711158834,711158695,0.327282577753067
711158834,711158696,0.2834412753582001
711158834,711158697,0.37900620698928833
711158834,711158698,0.36497217416763306
711158834,711158699,0.3380034565925598
711158834,711158700,0.35763776302337646
711158834,711158701,0.3330729007720947
711158834,711158702,0.3003205358982086
711158834,711158703,0.34788569808006287
711158834,711158704,0.2834412753582001
711158834,711158705,0.3904559910297394
711158834,711158706,0.2834412753582001
711158834,711158707,0.28062665462493896
711158834,711158708,0.2838154733181
711158834,711158709,0.45215803384780884
711158834,711158710,0.6105567812919617
711158834,711158711,0.5265634655952454
711158834,711158712,0.4769640862941742
711158834,711158713,0.2596200704574585
711158834,711158714,0.5392054319381714
711158834,711158715,0.4436386227607727
711158834,711158716,0.5798173546791077
711158834,711158717,0.5890262126922607
711158834,711158718,0.49763283133506775
711158834,711158719,0.4489661455154419
711158834,711158720,0.5051776766777039
711158834,711158721,0.535976231098175
711158834,711158722,0.6253529191017151
711158834,711158723,0.5258802771568298
711158834,711158724,0.5714858770370483
711158834,711158725,0.4814378321170807
711158834,711158726,0.49727579951286316
711158834,711158727,0.5069212913513184
711158834,711158728,0.46262702345848083
711158834,711158729,0.6414068341255188
711158834,711158730,0.5354210138320923
711158834,711158731,0.5854928493499756
711158834,711158732,0.6104633808135986
711158834,711158733,0.3538457751274109
711158834,711158734,0.3569231331348419
711158834,711158735,0.3743914067745209
711158834,711158736,0.32053497433662415
711158834,711158737,0.3172149658203125
711158834,711158738,0.4152456223964691
711158834,711158739,0.42823830246925354
711158834,711158740,0.4151012897491455
711158834,711158741,0.43673959374427795
711158834,711158742,0.4383268654346466
711158834,711158743,0.39175769686698914
711158834,711158744,0.3849969208240509
711158834,711158745,0.39186912775039673
711158834,711158746,0.38514477014541626
711158834,711158747,0.3544878363609314
711158834,711158748,0.4141836166381836
711158834,711158749,0.3949284255504608
711158834,711158750,0.4858679175376892
711158834,711158751,0.4182625412940979
711158834,711158752,0.5003986954689026
711158834,711158753,0.3328287899494171
711158834,711158754,0.3673369884490967
711158834,711158755,0.3532121479511261
711158834,711158756,0.512475311756134
711158834,711158757,0.4844789505004883
711158834,711158758,0.34972506761550903
711158834,711158759,0.42707961797714233
711158834,711158760,0.43023383617401123
711158834,711158761,0.4673001170158386
711158834,711158762,0.4270855486392975
711158834,711158763,0.44530031085014343
711158834,711158764,0.5469951033592224
711158834,711158765,0.4583625793457031
711158834,711158766,0.4280998706817627
711158834,711158767,0.4510686993598938
711158834,711158768,0.5175873637199402
711158834,711158769,0.43138641119003296
711158834,711158770,0.49432477355003357
711158834,711158771,0.46371808648109436
711158834,711158772,0.4494013488292694
711158834,711158773,0.5114110112190247
711158834,711158774,0.52786785364151
711158834,711158775,0.3977022171020508
711158834,711158776,0.527662992477417
711158834,711158777,0.5787823796272278
711158834,711158779,0.5231930017471313
711158834,711158780,0.42237529158592224
711158834,711158781,0.45857757329940796
711158834,711158782,0.5227448344230652
711158834,711158783,0.4494013488292694
711158834,711158784,0.35804483294487
711158834,711158785,0.2866344749927521
711158834,711158786,0.2866344749927521
711158834,711158787,0.3560996949672699
711158834,711158788,0.3572039306163788
711158834,711158789,0.309809148311615
711158834,711158790,0.35840240120887756
711158834,711158791,0.3843863308429718
711158834,711158792,0.3458792269229889
711158834,711158793,0.3322817087173462
711158834,711158794,0.2866344749927521
711158834,711158795,0.3652253746986389
711158834,711158796,0.32145363092422485
711158834,711158797,0.3803197741508484
711158834,711158798,0.3279998302459717
711158834,711158799,0.3685019016265869
711158834,711158800,0.33071279525756836
711158834,711158801,0.3322199881076813
711158834,711158802,0.3346197009086609
711158834,711158803,0.39354825019836426
711158834,711158804,0.35221314430236816
711158834,711158805,0.32145363092422485
711158834,711158806,0.3574150800704956
711158834,711158807,0.2891593277454376
711158834,711158808,0.38963809609413147
711158834,711158809,0.33781886100769043
711158834,711158810,0.334053099155426
711158834,711158811,0.4023522734642029
711158834,711158812,0.28424158692359924
711158834,711158813,0.291714608669281
711158834,711158814,0.33781886100769043
711158834,711158815,0.327573299407959
711158834,711158816,0.30254992842674255
711158834,711158817,0.3284480571746826
711158834,711158818,0.3816305994987488
711158834,711158819,0.28424158692359924
711158834,711158820,0.4021977484226227
711158834,711158821,0.27351877093315125
711158834,711158822,0.3554196357727051
711158834,711158823,0.38324040174484253
711158834,711158824,0.24867215752601624
711158834,711158825,0.20250637829303741
711158834,711158826,0.31119304895401
711158834,711158827,0.3711607754230499
711158834,711158828,0.3574448227882385
711158834,711158829,0.4500674307346344
711158834,711158830,0.27948781847953796
711158834,711158831,0.30887722969055176
711158834,711158832,0.3270702362060547
711158834,711158833,0.4087804853916168
711158834,711158834,1.0
711158834,711158835,0.9544135332107544
711158834,711158836,0.8122848272323608
711158834,711158837,0.866104781627655
711158834,711158838,0.7162604331970215
711158834,711158839,0.8447989821434021
711158834,711158840,0.20081980526447296
711158834,711158841,1.0
711158834,711158842,0.791938066482544
711158834,711158843,0.842128574848175
711158834,711158844,0.5666649341583252
711158834,711158845,0.7906748652458191
711158834,711158846,0.9706529974937439
711158834,711158847,0.7836499214172363
711158834,711158848,0.8489750027656555
711158834,711158849,0.9706529974937439
711158834,711158850,0.8804130554199219
711158834,711158851,0.8542766571044922
711158834,711158852,0.8833054900169373
711158834,711158853,0.8091598153114319
711158834,711158854,0.842128574848175
711158834,711158855,0.7384523153305054
711158834,711158856,0.18740393221378326
711158834,711158857,0.7368248701095581
711158834,711158858,0.9763301014900208
711158834,711158859,0.5434743762016296
711158834,711158860,0.5308409333229065
711158834,711158861,0.5599037408828735
711158834,711158862,0.5318542122840881
711158834,711158863,0.569915771484375
711158834,711158864,0.49288028478622437
711158834,711158865,0.5164574384689331
711158834,711158866,0.6344026923179626
711158834,711158867,0.5909925103187561
711158834,711158868,0.4695081412792206
711158834,711158869,0.6826151013374329
711158834,711158870,0.6105009913444519
711158834,711158871,0.5156741738319397
711158834,711158872,0.5488017201423645
711158834,711158873,0.5267553329467773
711158834,711158874,0.66819167137146
711158834,711158875,0.6468475461006165
711158834,711158876,0.583571195602417
711158834,711158877,0.6347280740737915
711158834,711158878,0.5785468816757202
711158834,711158879,0.5785468816757202
711158834,711158880,0.6342206001281738
711158834,711158881,0.5563335418701172
711158834,711158882,0.6066271662712097
711158834,711158883,0.505832850933075
711158834,711158884,0.38733720779418945
711158834,711158885,0.3016797602176666
711158834,711158886,0.16954602301120758
711158834,711158887,0.34264877438545227
711158834,711158888,0.2510620653629303
711158834,711158889,0.30271488428115845
711158834,711158890,0.3522646427154541
711158834,711158891,0.26426994800567627
711158834,711158892,0.26520875096321106
711158834,711158893,0.33405596017837524
711158834,711158894,0.28731492161750793
711158834,711158895,0.35350072383880615
711158834,711158896,0.24499420821666718
711158834,711158897,0.3225971758365631
711158834,711158898,0.2953995168209076
711158834,711158899,0.21264991164207458
711158834,711158900,0.2979099154472351
711158834,711158901,0.3071487843990326
711158834,711158902,0.4028046429157257
711158834,711158903,0.2953995168209076
711158834,711158904,0.2791186273097992
711158834,711158905,0.40310171246528625
711158834,711158906,0.26554223895072937
711158834,711158907,0.2850896120071411
711158834,711158908,0.3406534790992737
711158834,711158909,0.3529500663280487
711158834,711158910,0.3191926181316376
711158834,711158911,0.31629353761672974
711158834,711158912,0.33480918407440186
711158834,711158913,0.32625359296798706
711158834,711158914,0.29491323232650757
711158834,711158915,0.5026523470878601
711158834,711158916,0.2861011326313019
711158834,711158917,0.370787113904953
711158834,711158918,0.3139362335205078
711158834,711158919,0.33246752619743347
711158834,711158920,0.3259255886077881
711158834,711158921,0.2618267238140106
711158834,711158922,0.3457030653953552
711158834,711158923,0.3690641522407532
711158834,711158924,0.26411622762680054
711158834,711158925,0.29168012738227844
711158834,711158926,0.33368560671806335
711158834,711158927,0.3286486566066742
711158834,711158928,0.34132540225982666
711158834,711158929,0.30942124128341675
711158834,711158930,0.373175710439682
711158834,711158931,0.3778933584690094
711158834,711158932,0.32901015877723694
711158834,711158933,0.3287235200405121
711158834,711158934,0.2605813443660736
711158834,711158935,0.3534724712371826
711158834,711158936,0.28417763113975525
711158834,711158937,0.2711467444896698
711158834,711158938,0.28219959139823914
711158834,711158939,0.2830061614513397
711158834,711158940,0.19481442868709564
711158834,711158941,0.2825612425804138
711158834,711158942,0.3116186559200287
711158834,711158943,0.2921135723590851
711158834,711158944,0.30571267008781433
711158834,711158945,0.48778578639030457
711158834,711158946,0.24800628423690796
711158834,711158947,0.2907434403896332
711158834,711158948,0.313560426235199
711158834,711158949,0.3044169843196869
711158834,711158950,0.23440499603748322
711158834,711158951,0.21560290455818176
711158834,711158952,0.32965511083602905
711158834,711158953,0.29744845628738403
711158834,711158954,0.2346668690443039
711158834,711158955,0.2835056483745575
711158834,711158956,0.3076004087924957
711158834,711158957,0.1963081955909729
711158834,711158958,0.24659806489944458
711158834,711158959,0.4300900101661682
711158835,711158459,0.3612346649169922
711158835,711158460,0.3612346649169922
711158835,711158461,0.3606022596359253
711158835,711158462,0.4044528007507324
711158835,711158463,0.3612346649169922
711158835,711158464,0.3612346649169922
711158835,711158465,0.3541034460067749
711158835,711158466,0.35598859190940857
711158835,711158467,0.39332321286201477
711158835,711158468,0.3612346649169922
711158835,711158469,0.44820356369018555
711158835,711158470,0.3670531213283539
711158835,711158471,0.3733106851577759
711158835,711158472,0.3612346649169922
711158835,711158473,0.41880664229393005
711158835,711158474,0.40796855092048645
711158835,711158475,0.40796855092048645
711158835,711158476,0.4090355336666107
711158835,711158477,0.35167938470840454
711158835,711158478,0.4044528007507324
711158835,711158479,0.40796855092048645
711158835,711158480,0.40796855092048645
711158835,711158481,0.4034505784511566
711158835,711158482,0.40796855092048645
711158835,711158483,0.3912188708782196
711158835,711158484,0.28409698605537415
711158835,711158485,0.3785191476345062
711158835,711158486,0.29056790471076965
711158835,711158487,0.348102331161499
711158835,711158488,0.2791459560394287
711158835,711158489,0.3365240693092346
711158835,711158490,0.3832196593284607
711158835,711158491,0.3534887433052063
711158835,711158492,0.34181657433509827
711158835,711158493,0.28409698605537415
711158835,711158494,0.33184805512428284
711158835,711158495,0.30718857049942017
711158835,711158496,0.28409698605537415
711158835,711158497,0.32340729236602783
711158835,711158498,0.3187556862831116
711158835,711158499,0.3831268548965454
711158835,711158500,0.38864240050315857
711158835,711158501,0.28409698605537415
711158835,711158502,0.45187270641326904
711158835,711158503,0.310114324092865
711158835,711158504,0.3174234628677368
711158835,711158505,0.416085422039032
711158835,711158506,0.40283143520355225
711158835,711158507,0.4586166739463806
711158835,711158508,0.333446204662323
711158835,711158509,0.2697695791721344
711158835,711158510,0.3281587064266205
711158835,711158511,0.3056434392929077
711158835,711158512,0.31471386551856995
711158835,711158513,0.28609398007392883
711158835,711158514,0.39651066064834595
711158835,711158515,0.2909485995769501
711158835,711158516,0.34702667593955994
711158835,711158517,0.2707197368144989
711158835,711158518,0.2684198021888733
711158835,711158519,0.2707197368144989
711158835,711158520,0.2973674237728119
711158835,711158521,0.2569013833999634
711158835,711158522,0.26987403631210327
711158835,711158523,0.3517780303955078
711158835,711158524,0.27765703201293945
711158835,711158525,0.2684198021888733
711158835,711158526,0.2862197160720825
711158835,711158527,0.2822565734386444
711158835,711158528,0.2704960107803345
711158835,711158529,0.35331371426582336
711158835,711158530,0.2797243297100067
711158835,711158531,0.2662598192691803
711158835,711158532,0.3162248730659485
711158835,711158533,0.26987403631210327
711158835,711158534,0.3147038221359253
711158835,711158535,0.34789586067199707
711158835,711158536,0.3856259882450104
711158835,711158537,0.4267635941505432
711158835,711158538,0.4500316083431244
711158835,711158539,0.34500160813331604
711158835,711158540,0.3334112763404846
711158835,711158541,0.4550188183784485
711158835,711158542,0.42013463377952576
711158835,711158543,0.42342066764831543
711158835,711158544,0.39493560791015625
711158835,711158545,0.2887064218521118
711158835,711158546,0.47416311502456665
711158835,711158547,0.41853517293930054
711158835,711158548,0.35994094610214233
711158835,711158549,0.4753265976905823
711158835,711158550,0.3158296048641205
711158835,711158551,0.38405841588974
711158835,711158552,0.43435969948768616
711158835,711158553,0.36189767718315125
711158835,711158554,0.34500160813331604
711158835,711158555,0.29600128531455994
711158835,711158556,0.32248881459236145
711158835,711158557,0.47456955909729004
711158835,711158558,0.4363642930984497
711158835,711158559,0.49293869733810425
711158835,711158560,0.4161340594291687
711158835,711158561,0.3137359023094177
711158835,711158562,0.4065190255641937
711158835,711158563,0.40605080127716064
711158835,711158564,0.4169864356517792
711158835,711158565,0.3873674273490906
711158835,711158566,0.39632293581962585
711158835,711158567,0.37222012877464294
711158835,711158568,0.4009358286857605
711158835,711158569,0.5382162928581238
711158835,711158570,0.3972736895084381
711158835,711158571,0.3217674493789673
711158835,711158572,0.35656601190567017
711158835,711158573,0.28263312578201294
711158835,711158574,0.3261890709400177
711158835,711158575,0.3940254747867584
711158835,711158576,0.4416719079017639
711158835,711158577,0.22064797580242157
711158835,711158578,0.4034181833267212
711158835,711158579,0.37647098302841187
711158835,711158580,0.43879440426826477
711158835,711158581,0.4380819499492645
711158835,711158582,0.3688379228115082
711158835,711158583,0.41462570428848267
711158835,711158584,0.47394779324531555
711158835,711158585,0.31035858392715454
711158835,711158586,0.3997161388397217
711158835,711158587,0.37634795904159546
711158835,711158588,0.40579354763031006
711158835,711158589,0.4341795742511749
711158835,711158590,0.31035858392715454
711158835,711158591,0.4328601062297821
711158835,711158592,0.4323788285255432
711158835,711158593,0.4653497040271759
711158835,711158594,0.46731382608413696
711158835,711158595,0.3148269057273865
711158835,711158596,0.5373998284339905
711158835,711158597,0.38266170024871826
711158835,711158598,0.4348829388618469
711158835,711158599,0.433435320854187
711158835,711158600,0.3606557548046112
711158835,711158601,0.3867556154727936
711158835,711158602,0.3874071538448334
711158835,711158603,0.3397497832775116
711158835,711158604,0.4734382629394531
711158835,711158605,0.5478887557983398
711158835,711158606,0.4228495657444
711158835,711158607,0.49982669949531555
711158835,711158608,0.45973578095436096
711158835,711158609,0.38826310634613037
711158835,711158610,0.35097095370292664
711158835,711158611,0.41254785656929016
711158835,711158612,0.416085422039032
711158835,711158613,0.30346259474754333
711158835,711158614,0.34969067573547363
711158835,711158615,0.34969067573547363
711158835,711158616,0.42871737480163574
711158835,711158617,0.38826310634613037
711158835,711158618,0.4495657980442047
711158835,711158619,0.4222184121608734
711158835,711158620,0.41254785656929016
711158835,711158621,0.35742247104644775
711158835,711158622,0.5346353054046631
711158835,711158623,0.3621305525302887
711158835,711158624,0.33364421129226685
711158835,711158625,0.4271039664745331
711158835,711158626,0.35750967264175415
711158835,711158627,0.4318026602268219
711158835,711158628,0.3196544647216797
711158835,711158629,0.3646182417869568
711158835,711158630,0.41011205315589905
711158835,711158631,0.4846124053001404
711158835,711158632,0.40249642729759216
711158835,711158633,0.34021463990211487
711158835,711158634,0.49355348944664
711158835,711158635,0.5062601566314697
711158835,711158636,0.4486735463142395
711158835,711158637,0.40613868832588196
711158835,711158638,0.41550177335739136
711158835,711158639,0.435784250497818
711158835,711158640,0.4103977382183075
711158835,711158641,0.42808645963668823
711158835,711158642,0.455304890871048
711158835,711158643,0.45683753490448
711158835,711158644,0.5419007539749146
711158835,711158645,0.45707812905311584
711158835,711158646,0.5348968505859375
711158835,711158647,0.46468088030815125
711158835,711158648,0.4028589725494385
711158835,711158649,0.4764159917831421
711158835,711158650,0.43918320536613464
711158835,711158651,0.5110455751419067
711158835,711158652,0.45785412192344666
711158835,711158653,0.4412306547164917
711158835,711158654,0.49025219678878784
711158835,711158655,0.45528239011764526
711158835,711158656,0.45894718170166016
711158835,711158657,0.4875142574310303
711158835,711158658,0.46278268098831177
711158835,711158659,0.40818729996681213
711158835,711158660,0.4594930112361908
711158835,711158661,0.40818729996681213
711158835,711158662,0.4734295606613159
711158835,711158663,0.4084911644458771
711158835,711158664,0.40994468331336975
711158835,711158665,0.4360591173171997
711158835,711158666,0.5633479356765747
711158835,711158667,0.49595409631729126
711158835,711158668,0.40977269411087036
711158835,711158669,0.580508828163147
711158835,711158670,0.4639687240123749
711158835,711158671,0.4594930112361908
711158835,711158672,0.4076204001903534
711158835,711158673,0.4308292865753174
711158835,711158674,0.4594930112361908
711158835,711158675,0.4271245300769806
711158835,711158676,0.5760166049003601
711158835,711158677,0.4528106451034546
711158835,711158678,0.5496639013290405
711158835,711158679,0.417142391204834
711158835,711158680,0.4969155192375183
711158835,711158681,0.370919406414032
711158835,711158682,0.4129774570465088
711158835,711158683,0.37260308861732483
711158835,711158684,0.34301063418388367
711158835,711158685,0.3552186191082001
711158835,711158686,0.36328190565109253
711158835,711158687,0.31204283237457275
711158835,711158688,0.2664162516593933
711158835,711158689,0.2999175488948822
711158835,711158690,0.4075276851654053
711158835,711158691,0.3974494934082031
711158835,711158692,0.2603006362915039
711158835,711158693,0.4146197438240051
711158835,711158694,0.3289748430252075
711158835,711158695,0.32709595561027527
711158835,711158696,0.2664162516593933
711158835,711158697,0.4021720886230469
711158835,711158698,0.3552186191082001
711158835,711158699,0.30742475390434265
711158835,711158700,0.3583904206752777
711158835,711158701,0.32730767130851746
711158835,711158702,0.3064902126789093
711158835,711158703,0.3483411967754364
711158835,711158704,0.2664162516593933
711158835,711158705,0.38186362385749817
711158835,711158706,0.2664162516593933
711158835,711158707,0.2854430079460144
711158835,711158708,0.2738138437271118
711158835,711158709,0.4435584247112274
711158835,711158710,0.5990288257598877
711158835,711158711,0.527634859085083
711158835,711158712,0.4855920374393463
711158835,711158713,0.3226093053817749
711158835,711158714,0.5343438386917114
711158835,711158715,0.44313088059425354
711158835,711158716,0.6104746460914612
711158835,711158717,0.5578514933586121
711158835,711158718,0.4794342815876007
711158835,711158719,0.4480120837688446
711158835,711158720,0.4983683228492737
711158835,711158721,0.52712082862854
711158835,711158722,0.6165366768836975
711158835,711158723,0.5203515887260437
711158835,711158724,0.56529301404953
711158835,711158725,0.5140652656555176
711158835,711158726,0.49732083082199097
711158835,711158727,0.5025483965873718
711158835,711158728,0.44483229517936707
711158835,711158729,0.6336230039596558
711158835,711158730,0.5406637787818909
711158835,711158731,0.5614444613456726
711158835,711158732,0.6456683874130249
711158835,711158733,0.39055341482162476
711158835,711158734,0.412580281496048
711158835,711158735,0.38806796073913574
711158835,711158736,0.33123940229415894
711158835,711158737,0.3194482624530792
711158835,711158738,0.44320133328437805
711158835,711158739,0.46475210785865784
711158835,711158740,0.4386649429798126
711158835,711158741,0.4389435350894928
711158835,711158742,0.45603078603744507
711158835,711158743,0.4212315082550049
711158835,711158744,0.421844482421875
711158835,711158745,0.4232354164123535
711158835,711158746,0.41108959913253784
711158835,711158747,0.3700873851776123
711158835,711158748,0.45079320669174194
711158835,711158749,0.40842700004577637
711158835,711158750,0.5027304291725159
711158835,711158751,0.44148993492126465
711158835,711158752,0.5620580315589905
711158835,711158753,0.36801284551620483
711158835,711158754,0.3951614797115326
711158835,711158755,0.38080546259880066
711158835,711158756,0.54789137840271
711158835,711158757,0.5164501667022705
711158835,711158758,0.37999582290649414
711158835,711158759,0.4337676465511322
711158835,711158760,0.43661028146743774
711158835,711158761,0.48156803846359253
711158835,711158762,0.4398189187049866
711158835,711158763,0.45309752225875854
711158835,711158764,0.5284676551818848
711158835,711158765,0.4725729525089264
711158835,711158766,0.4428626298904419
711158835,711158767,0.47623005509376526
711158835,711158768,0.5167995095252991
711158835,711158769,0.4447440207004547
711158835,711158770,0.4941674768924713
711158835,711158771,0.4763297140598297
711158835,711158772,0.4630553424358368
711158835,711158773,0.5120428204536438
711158835,711158774,0.5235065817832947
711158835,711158775,0.4105130136013031
711158835,711158776,0.5612239241600037
711158835,711158777,0.5991798639297485
711158835,711158779,0.5316009521484375
711158835,711158780,0.43609505891799927
711158835,711158781,0.4645434617996216
711158835,711158782,0.5227436423301697
711158835,711158783,0.4630553424358368
711158835,711158784,0.4245520830154419
711158835,711158785,0.3614162504673004
711158835,711158786,0.3614162504673004
711158835,711158787,0.4322359561920166
711158835,711158788,0.4275679886341095
711158835,711158789,0.3696082830429077
711158835,711158790,0.42523258924484253
711158835,711158791,0.43478935956954956
711158835,711158792,0.40964996814727783
711158835,711158793,0.39920875430107117
711158835,711158794,0.3614162504673004
711158835,711158795,0.42724817991256714
711158835,711158796,0.3916540741920471
711158835,711158797,0.4379784166812897
711158835,711158798,0.3978443443775177
711158835,711158799,0.43639275431632996
711158835,711158800,0.40374964475631714
711158835,711158801,0.4016605615615845
711158835,711158802,0.4022960066795349
711158835,711158803,0.4431493878364563
711158835,711158804,0.42261946201324463
711158835,711158805,0.3916540741920471
711158835,711158806,0.42638853192329407
711158835,711158807,0.3569338023662567
711158835,711158808,0.4371679127216339
711158835,711158809,0.3147389590740204
711158835,711158810,0.34408900141716003
711158835,711158811,0.40424400568008423
711158835,711158812,0.25234702229499817
711158835,711158813,0.28800445795059204
711158835,711158814,0.3147389590740204
711158835,711158815,0.3295462131500244
711158835,711158816,0.31898796558380127
711158835,711158817,0.3337610960006714
711158835,711158818,0.40326833724975586
711158835,711158819,0.25234702229499817
711158835,711158820,0.38894662261009216
711158835,711158821,0.267470121383667
711158835,711158822,0.3620728850364685
