searched_item_unit_id,similar_item_unit_id,similarity_score
711158909,711158730,0.0
711158909,711158731,0.0
711158909,711158732,0.0
711158909,711158733,0.40259402990341187
711158909,711158734,0.0
711158909,711158735,0.0
711158909,711158736,0.0
711158909,711158737,0.0
711158909,711158738,0.0
711158909,711158739,0.0
711158909,711158740,0.0
711158909,711158741,0.0
711158909,711158742,0.0
711158909,711158743,0.0
711158909,711158744,0.0
711158909,711158745,0.0
711158909,711158746,0.0
711158909,711158747,0.0
711158909,711158748,0.0
711158909,711158749,0.0
711158909,711158750,0.0
711158909,711158751,0.0
711158909,711158752,0.3863121271133423
711158909,711158753,0.0
711158909,711158754,0.0
711158909,711158755,0.0
711158909,711158756,0.564059317111969
711158909,711158757,0.3588673770427704
711158909,711158758,0.0
711158909,711158759,0.0
711158909,711158760,0.0
711158909,711158761,0.0
711158909,711158762,0.0
711158909,711158763,0.0
711158909,711158764,0.0
711158909,711158765,0.0
711158909,711158766,0.0
711158909,711158767,0.0
711158909,711158768,0.0
711158909,711158769,0.0
711158909,711158770,0.0
711158909,711158771,0.0
711158909,711158772,0.0
711158909,711158773,0.0
711158909,711158774,0.0
711158909,711158775,0.0
711158909,711158776,0.0
711158909,711158777,0.4751460552215576
711158909,711158779,0.0
711158909,711158780,0.0
711158909,711158781,0.0
711158909,711158782,0.0
711158909,711158783,0.0
711158909,711158784,0.0
711158909,711158785,0.0
711158909,711158786,0.0
711158909,711158787,0.0
711158909,711158788,0.0
711158909,711158789,0.0
711158909,711158790,0.0
711158909,711158791,0.4926179051399231
711158909,711158792,0.0
711158909,711158793,0.0
711158909,711158794,0.0
711158909,711158795,0.0
711158909,711158796,0.0
711158909,711158797,0.5117329359054565
711158909,711158798,0.0
711158909,711158799,0.0
711158909,711158800,0.0
711158909,711158801,0.0
711158909,711158802,0.0
711158909,711158803,0.5074694752693176
711158909,711158804,0.0
711158909,711158805,0.0
711158909,711158806,0.0
711158909,711158807,0.0
711158909,711158808,0.4966117739677429
711158909,711158809,0.0
711158909,711158810,0.0
711158909,711158811,0.0
711158909,711158812,0.0
711158909,711158813,0.0
711158909,711158814,0.0
711158909,711158815,0.0
711158909,711158816,0.0
711158909,711158817,0.0
711158909,711158818,0.0
711158909,711158819,0.0
711158909,711158820,0.0
711158909,711158821,0.0
711158909,711158822,0.0
711158909,711158823,0.0
711158909,711158824,0.0
711158909,711158825,0.0
711158909,711158826,0.4463041424751282
711158909,711158827,0.0
711158909,711158828,0.0
711158909,711158829,0.6468086242675781
711158909,711158830,0.0
711158909,711158831,0.0
711158909,711158832,0.0
711158909,711158833,0.0
711158909,711158834,0.0
711158909,711158835,0.0
711158909,711158836,0.0
711158909,711158837,0.0
711158909,711158838,0.0
711158909,711158839,0.0
711158909,711158840,0.0
711158909,711158841,0.0
711158909,711158842,0.0
711158909,711158843,0.0
711158909,711158844,0.5589696764945984
711158909,711158845,0.0
711158909,711158846,0.0
711158909,711158847,0.5471402406692505
711158909,711158848,0.0
711158909,711158849,0.0
711158909,711158850,0.0
711158909,711158851,0.0
711158909,711158852,0.0
711158909,711158853,0.0
711158909,711158854,0.0
711158909,711158855,0.0
711158909,711158856,0.0
711158909,711158857,0.0
711158909,711158858,0.0
711158909,711158859,0.0
711158909,711158860,0.6758627891540527
711158909,711158861,0.0
711158909,711158862,0.0
711158909,711158863,0.0
711158909,711158864,0.0
711158909,711158865,0.0
711158909,711158866,0.0
711158909,711158867,0.0
711158909,711158868,0.0
711158909,711158869,0.0
711158909,711158870,0.0
711158909,711158871,0.0
711158909,711158872,0.0
711158909,711158873,0.0
711158909,711158874,0.0
711158909,711158875,0.0
711158909,711158876,0.0
711158909,711158877,0.0
711158909,711158878,0.0
711158909,711158879,0.0
711158909,711158880,0.0
711158909,711158881,0.0
711158909,711158882,0.0
711158909,711158883,0.0
711158909,711158884,0.0
711158909,711158885,0.0
711158909,711158886,0.0
711158909,711158887,0.0
711158909,711158888,0.0
711158909,711158889,0.0
711158909,711158890,0.34393516182899475
711158909,711158891,0.0
711158909,711158892,0.0
711158909,711158893,0.0
711158909,711158894,0.0
711158909,711158895,0.0
711158909,711158896,0.0
711158909,711158897,0.0
711158909,711158898,0.0
711158909,711158899,0.0
711158909,711158900,0.0
711158909,711158901,0.0
711158909,711158902,0.4950725734233856
711158909,711158903,0.0
711158909,711158904,0.0
711158909,711158905,0.0
711158909,711158906,0.3858608603477478
711158909,711158907,0.0
711158909,711158908,0.0
711158909,711158909,1.0
711158909,711158910,0.0
711158909,711158911,0.4175359308719635
711158909,711158912,0.0
711158909,711158913,0.0
711158909,711158914,0.0
711158909,711158915,0.6621655821800232
711158909,711158916,0.0
711158909,711158917,1.0
711158909,711158918,0.0
711158909,711158919,0.0
711158909,711158920,0.0
711158909,711158921,0.0
711158909,711158922,0.0
711158909,711158923,0.0
711158909,711158924,0.0
711158909,711158925,0.0
711158909,711158926,0.0
711158909,711158927,0.0
711158909,711158928,0.0
711158909,711158929,0.0
711158909,711158930,0.0
711158909,711158931,0.5104320645332336
711158909,711158932,0.0
711158909,711158933,0.0
711158909,711158934,0.0
711158909,711158935,0.0
711158909,711158936,0.0
711158909,711158937,0.0
711158909,711158938,0.0
711158909,711158939,0.0
711158909,711158940,0.0
711158909,711158941,0.0
711158909,711158942,0.0
711158909,711158943,0.0
711158909,711158944,0.0
711158909,711158945,0.6504666805267334
711158909,711158946,0.0
711158909,711158947,0.0
711158909,711158948,0.48005348443984985
711158909,711158949,0.0
711158909,711158950,0.0
711158909,711158951,0.0
711158909,711158952,0.44774046540260315
711158909,711158953,0.0
711158909,711158954,0.0
711158909,711158955,0.0
711158909,711158956,0.0
711158909,711158957,0.0
711158909,711158958,0.0
711158909,711158959,0.6381946802139282
711158910,711158459,0.0
711158910,711158460,0.0
711158910,711158461,0.0
711158910,711158462,0.0
711158910,711158463,0.0
711158910,711158464,0.0
711158910,711158465,0.0
711158910,711158466,0.0
711158910,711158467,0.0
711158910,711158468,0.0
711158910,711158469,0.0
711158910,711158470,0.0
711158910,711158471,0.0
711158910,711158472,0.0
711158910,711158473,0.0
711158910,711158474,0.0
711158910,711158475,0.0
711158910,711158476,0.0
711158910,711158477,0.0
711158910,711158478,0.0
711158910,711158479,0.0
711158910,711158480,0.0
711158910,711158481,0.0
711158910,711158482,0.0
711158910,711158483,0.0
711158910,711158484,0.0
711158910,711158485,0.0
711158910,711158486,0.0
711158910,711158487,0.0
711158910,711158488,0.0
711158910,711158489,0.0
711158910,711158490,0.0
711158910,711158491,0.0
711158910,711158492,0.0
711158910,711158493,0.0
711158910,711158494,0.0
711158910,711158495,0.0
711158910,711158496,0.0
711158910,711158497,0.0
711158910,711158498,0.0
711158910,711158499,0.0
711158910,711158500,0.0
711158910,711158501,0.0
711158910,711158502,0.0
711158910,711158503,0.0
711158910,711158504,0.0
711158910,711158505,0.0
711158910,711158506,0.0
711158910,711158507,0.0
711158910,711158508,0.0
711158910,711158509,0.0
711158910,711158510,0.0
711158910,711158511,0.0
711158910,711158512,0.0
711158910,711158513,0.0
711158910,711158514,0.0
711158910,711158515,0.0
711158910,711158516,0.0
711158910,711158517,0.0
711158910,711158518,0.0
711158910,711158519,0.0
711158910,711158520,0.0
711158910,711158521,0.0
711158910,711158522,0.0
711158910,711158523,0.0
711158910,711158524,0.0
711158910,711158525,0.0
711158910,711158526,0.0
711158910,711158527,0.0
711158910,711158528,0.0
711158910,711158529,0.0
711158910,711158530,0.0
711158910,711158531,0.0
711158910,711158532,0.0
711158910,711158533,0.0
711158910,711158534,0.0
711158910,711158535,0.0
711158910,711158536,0.0
711158910,711158537,0.0
711158910,711158538,0.0
711158910,711158539,0.0
711158910,711158540,0.0
711158910,711158541,0.0
711158910,711158542,0.0
711158910,711158543,0.0
711158910,711158544,0.0
711158910,711158545,0.0
711158910,711158546,0.0
711158910,711158547,0.0
711158910,711158548,0.0
711158910,711158549,0.0
711158910,711158550,0.0
711158910,711158551,0.0
711158910,711158552,0.0
711158910,711158553,0.0
711158910,711158554,0.0
711158910,711158555,0.0
711158910,711158556,0.0
711158910,711158557,0.0
711158910,711158558,0.0
711158910,711158559,0.0
711158910,711158560,0.0
711158910,711158561,0.0
711158910,711158562,0.0
711158910,711158563,0.0
711158910,711158564,0.0
711158910,711158565,0.0
711158910,711158566,0.0
711158910,711158567,0.0
711158910,711158568,0.0
711158910,711158569,0.0
711158910,711158570,0.0
711158910,711158571,0.0
711158910,711158572,0.0
711158910,711158573,0.0
711158910,711158574,0.0
711158910,711158575,0.0
711158910,711158576,0.0
711158910,711158577,0.0
711158910,711158578,0.0
711158910,711158579,0.0
711158910,711158580,0.0
711158910,711158581,0.0
711158910,711158582,0.0
711158910,711158583,0.0
711158910,711158584,0.0
711158910,711158585,0.0
711158910,711158586,0.0
711158910,711158587,0.0
711158910,711158588,0.0
711158910,711158589,0.0
711158910,711158590,0.0
711158910,711158591,0.0
711158910,711158592,0.0
711158910,711158593,0.0
711158910,711158594,0.0
711158910,711158595,0.0
711158910,711158596,0.0
711158910,711158597,0.0
711158910,711158598,0.0
711158910,711158599,0.0
711158910,711158600,0.0
711158910,711158601,0.0
711158910,711158602,0.0
711158910,711158603,0.0
711158910,711158604,0.0
711158910,711158605,0.0
711158910,711158606,0.0
711158910,711158607,0.0
711158910,711158608,0.0
711158910,711158609,0.0
711158910,711158610,0.0
711158910,711158611,0.0
711158910,711158612,0.0
711158910,711158613,0.0
711158910,711158614,0.0
711158910,711158615,0.0
711158910,711158616,0.0
711158910,711158617,0.0
711158910,711158618,0.0
711158910,711158619,0.0
711158910,711158620,0.0
711158910,711158621,0.0
711158910,711158622,0.0
711158910,711158623,0.0
711158910,711158624,0.0
711158910,711158625,0.0
711158910,711158626,0.0
711158910,711158627,0.0
711158910,711158628,0.0
711158910,711158629,0.0
711158910,711158630,0.0
711158910,711158631,0.0
711158910,711158632,0.0
711158910,711158633,0.0
711158910,711158634,0.0
711158910,711158635,0.0
711158910,711158636,0.0
711158910,711158637,0.0
711158910,711158638,0.0
711158910,711158639,0.0
711158910,711158640,0.0
711158910,711158641,0.0
711158910,711158642,0.0
711158910,711158643,0.0
711158910,711158644,0.0
711158910,711158645,0.0
711158910,711158646,0.0
711158910,711158647,0.0
711158910,711158648,0.0
711158910,711158649,0.0
711158910,711158650,0.0
711158910,711158651,0.0
711158910,711158652,0.0
711158910,711158653,0.0
711158910,711158654,0.0
711158910,711158655,0.0
711158910,711158656,0.0
711158910,711158657,0.0
711158910,711158658,0.0
711158910,711158659,0.0
711158910,711158660,0.0
711158910,711158661,0.0
711158910,711158662,0.0
711158910,711158663,0.0
711158910,711158664,0.0
711158910,711158665,0.0
711158910,711158666,0.0
711158910,711158667,0.0
711158910,711158668,0.0
711158910,711158669,0.0
711158910,711158670,0.0
711158910,711158671,0.0
711158910,711158672,0.0
711158910,711158673,0.0
711158910,711158674,0.0
711158910,711158675,0.0
711158910,711158676,0.0
711158910,711158677,0.0
711158910,711158678,0.0
711158910,711158679,0.0
711158910,711158680,0.0
711158910,711158681,0.0
711158910,711158682,0.0
711158910,711158683,0.0
711158910,711158684,0.0
711158910,711158685,0.0
711158910,711158686,0.0
711158910,711158687,0.0
711158910,711158688,0.0
711158910,711158689,0.0
711158910,711158690,0.0
711158910,711158691,0.0
711158910,711158692,0.0
711158910,711158693,0.0
711158910,711158694,0.0
711158910,711158695,0.0
711158910,711158696,0.0
711158910,711158697,0.0
711158910,711158698,0.0
711158910,711158699,0.0
711158910,711158700,0.0
711158910,711158701,0.0
711158910,711158702,0.0
711158910,711158703,0.0
711158910,711158704,0.0
711158910,711158705,0.0
711158910,711158706,0.0
711158910,711158707,0.0
711158910,711158708,0.0
711158910,711158709,0.0
711158910,711158710,0.0
711158910,711158711,0.0
711158910,711158712,0.0
711158910,711158713,0.0
711158910,711158714,0.0
711158910,711158715,0.0
711158910,711158716,0.0
711158910,711158717,0.0
711158910,711158718,0.0
711158910,711158719,0.0
711158910,711158720,0.0
711158910,711158721,0.0
711158910,711158722,0.0
711158910,711158723,0.0
711158910,711158724,0.0
711158910,711158725,0.0
711158910,711158726,0.0
711158910,711158727,0.0
711158910,711158728,0.0
711158910,711158729,0.0
711158910,711158730,0.0
711158910,711158731,0.0
711158910,711158732,0.0
711158910,711158733,0.0
711158910,711158734,0.0
711158910,711158735,0.0
711158910,711158736,0.0
711158910,711158737,0.0
711158910,711158738,0.0
711158910,711158739,0.0
711158910,711158740,0.0
711158910,711158741,0.0
711158910,711158742,0.0
711158910,711158743,0.0
711158910,711158744,0.0
711158910,711158745,0.0
711158910,711158746,0.0
711158910,711158747,0.0
711158910,711158748,0.0
711158910,711158749,0.0
711158910,711158750,0.0
711158910,711158751,0.0
711158910,711158752,0.0
711158910,711158753,0.0
711158910,711158754,0.0
711158910,711158755,0.0
711158910,711158756,0.0
711158910,711158757,0.0
711158910,711158758,0.0
711158910,711158759,0.0
711158910,711158760,0.0
711158910,711158761,0.0
711158910,711158762,0.0
711158910,711158763,0.0
711158910,711158764,0.0
711158910,711158765,0.0
711158910,711158766,0.0
711158910,711158767,0.0
711158910,711158768,0.0
711158910,711158769,0.0
711158910,711158770,0.0
711158910,711158771,0.0
711158910,711158772,0.0
711158910,711158773,0.0
711158910,711158774,0.0
711158910,711158775,0.0
711158910,711158776,0.0
711158910,711158777,0.0
711158910,711158779,0.0
711158910,711158780,0.0
711158910,711158781,0.0
711158910,711158782,0.0
711158910,711158783,0.0
711158910,711158784,0.0
711158910,711158785,0.0
711158910,711158786,0.0
711158910,711158787,0.0
711158910,711158788,0.0
711158910,711158789,0.0
711158910,711158790,0.0
711158910,711158791,0.0
711158910,711158792,0.0
711158910,711158793,0.0
711158910,711158794,0.0
711158910,711158795,0.0
711158910,711158796,0.0
711158910,711158797,0.0
711158910,711158798,0.0
711158910,711158799,0.0
711158910,711158800,0.0
711158910,711158801,0.0
711158910,711158802,0.0
711158910,711158803,0.0
711158910,711158804,0.0
711158910,711158805,0.0
711158910,711158806,0.0
711158910,711158807,0.0
711158910,711158808,0.0
711158910,711158809,0.0
711158910,711158810,0.0
711158910,711158811,0.0
711158910,711158812,0.0
711158910,711158813,0.0
711158910,711158814,0.0
711158910,711158815,0.0
711158910,711158816,0.0
711158910,711158817,0.0
711158910,711158818,0.0
711158910,711158819,0.0
711158910,711158820,0.0
711158910,711158821,0.0
711158910,711158822,0.0
711158910,711158823,0.0
711158910,711158824,0.0
711158910,711158825,0.0
711158910,711158826,0.0
711158910,711158827,0.0
711158910,711158828,0.0
711158910,711158829,0.0
711158910,711158830,0.0
711158910,711158831,0.0
711158910,711158832,0.0
711158910,711158833,0.0
711158910,711158834,0.0
711158910,711158835,0.0
711158910,711158836,0.0
711158910,711158837,0.0
711158910,711158838,0.0
711158910,711158839,0.0
711158910,711158840,0.0
711158910,711158841,0.0
711158910,711158842,0.0
711158910,711158843,0.0
711158910,711158844,0.0
711158910,711158845,0.0
711158910,711158846,0.0
711158910,711158847,0.0
711158910,711158848,0.0
711158910,711158849,0.0
711158910,711158850,0.0
711158910,711158851,0.0
711158910,711158852,0.0
711158910,711158853,0.0
711158910,711158854,0.0
711158910,711158855,0.0
711158910,711158856,0.0
711158910,711158857,0.0
711158910,711158858,0.0
711158910,711158859,0.0
711158910,711158860,0.0
711158910,711158861,0.0
711158910,711158862,0.0
711158910,711158863,0.0
711158910,711158864,0.0
711158910,711158865,0.0
711158910,711158866,0.0
711158910,711158867,0.0
711158910,711158868,0.0
711158910,711158869,0.0
711158910,711158870,0.0
711158910,711158871,0.0
711158910,711158872,0.0
711158910,711158873,0.0
711158910,711158874,0.0
711158910,711158875,0.0
711158910,711158876,0.0
711158910,711158877,0.0
711158910,711158878,0.0
711158910,711158879,0.0
711158910,711158880,0.0
711158910,711158881,0.0
711158910,711158882,0.0
711158910,711158883,0.0
711158910,711158884,0.0
711158910,711158885,0.0
711158910,711158886,0.0
711158910,711158887,0.0
711158910,711158888,0.0
711158910,711158889,0.0
711158910,711158890,0.0
711158910,711158891,0.0
711158910,711158892,0.0
711158910,711158893,0.0
711158910,711158894,0.0
711158910,711158895,0.0
711158910,711158896,0.0
711158910,711158897,0.0
711158910,711158898,0.0
711158910,711158899,0.0
711158910,711158900,0.0
711158910,711158901,0.0
711158910,711158902,0.0
711158910,711158903,0.0
711158910,711158904,0.0
711158910,711158905,0.0
711158910,711158906,0.0
711158910,711158907,0.0
711158910,711158908,0.0
711158910,711158909,0.0
711158910,711158910,0.0
711158910,711158911,0.0
711158910,711158912,0.0
711158910,711158913,0.0
711158910,711158914,0.0
711158910,711158915,0.0
711158910,711158916,0.0
711158910,711158917,0.0
711158910,711158918,0.0
711158910,711158919,0.0
711158910,711158920,0.0
711158910,711158921,0.0
711158910,711158922,0.0
711158910,711158923,0.0
711158910,711158924,0.0
711158910,711158925,0.0
711158910,711158926,0.0
711158910,711158927,0.0
711158910,711158928,0.0
711158910,711158929,0.0
711158910,711158930,0.0
711158910,711158931,0.0
711158910,711158932,0.0
711158910,711158933,0.0
711158910,711158934,0.0
711158910,711158935,0.0
711158910,711158936,0.0
711158910,711158937,0.0
711158910,711158938,0.0
711158910,711158939,0.0
711158910,711158940,0.0
711158910,711158941,0.0
711158910,711158942,0.0
711158910,711158943,0.0
711158910,711158944,0.0
711158910,711158945,0.0
711158910,711158946,0.0
711158910,711158947,0.0
711158910,711158948,0.0
711158910,711158949,0.0
711158910,711158950,0.0
711158910,711158951,0.0
711158910,711158952,0.0
711158910,711158953,0.0
711158910,711158954,0.0
711158910,711158955,0.0
711158910,711158956,0.0
711158910,711158957,0.0
711158910,711158958,0.0
711158910,711158959,0.0
711158934,711158459,0.0
711158934,711158460,0.0
711158934,711158461,0.0
711158934,711158462,0.0
711158934,711158463,0.0
711158934,711158464,0.0
711158934,711158465,0.0
711158934,711158466,0.0
711158934,711158467,0.0
711158934,711158468,0.0
711158934,711158469,0.0
711158934,711158470,0.0
711158934,711158471,0.0
711158934,711158472,0.0
711158934,711158473,0.0
711158934,711158474,0.0
711158934,711158475,0.0
711158934,711158476,0.0
711158934,711158477,0.0
711158934,711158478,0.0
711158934,711158479,0.0
711158934,711158480,0.0
711158934,711158481,0.0
711158934,711158482,0.0
711158934,711158483,0.0
711158934,711158484,0.0
711158934,711158485,0.0
711158934,711158486,0.0
711158934,711158487,0.0
711158934,711158488,0.0
711158934,711158489,0.0
711158934,711158490,0.0
711158934,711158491,0.0
711158934,711158492,0.0
711158934,711158493,0.0
711158934,711158494,0.0
711158934,711158495,0.0
711158934,711158496,0.0
711158934,711158497,0.0
711158934,711158498,0.0
711158934,711158499,0.0
711158934,711158500,0.0
711158934,711158501,0.0
711158934,711158502,0.0
711158934,711158503,0.0
711158934,711158504,0.0
711158934,711158505,0.0
711158934,711158506,0.0
711158934,711158507,0.0
711158934,711158508,0.0
711158934,711158509,0.0
711158934,711158510,0.0
711158934,711158511,0.0
711158934,711158512,0.0
711158934,711158513,0.0
711158934,711158514,0.0
711158934,711158515,0.0
711158934,711158516,0.0
711158934,711158517,0.0
711158934,711158518,0.0
711158934,711158519,0.0
711158934,711158520,0.0
711158934,711158521,0.0
711158934,711158522,0.0
711158934,711158523,0.0
711158934,711158524,0.0
711158934,711158525,0.0
711158934,711158526,0.0
711158934,711158527,0.0
711158934,711158528,0.0
711158934,711158529,0.0
711158934,711158530,0.0
711158934,711158531,0.0
711158934,711158532,0.0
711158934,711158533,0.0
711158934,711158534,0.0
711158934,711158535,0.0
711158934,711158536,0.0
711158934,711158537,0.0
711158934,711158538,0.0
711158934,711158539,0.0
711158934,711158540,0.0
711158934,711158541,0.0
711158934,711158542,0.0
711158934,711158543,0.0
711158934,711158544,0.0
711158934,711158545,0.0
711158934,711158546,0.0
711158934,711158547,0.0
711158934,711158548,0.0
711158934,711158549,0.0
711158934,711158550,0.0
711158934,711158551,0.0
711158934,711158552,0.0
711158934,711158553,0.0
711158934,711158554,0.0
711158934,711158555,0.0
711158934,711158556,0.0
711158934,711158557,0.0
711158934,711158558,0.0
711158934,711158559,0.0
711158934,711158560,0.0
711158934,711158561,0.0
711158934,711158562,0.0
711158934,711158563,0.0
711158934,711158564,0.0
711158934,711158565,0.0
711158934,711158566,0.0
711158934,711158567,0.0
711158934,711158568,0.0
711158934,711158569,0.0
711158934,711158570,0.0
711158934,711158571,0.0
711158934,711158572,0.0
711158934,711158573,0.0
711158934,711158574,0.0
711158934,711158575,0.0
711158934,711158576,0.0
711158934,711158577,0.0
711158934,711158578,0.0
711158934,711158579,0.0
711158934,711158580,0.0
711158934,711158581,0.0
711158934,711158582,0.0
711158934,711158583,0.0
711158934,711158584,0.0
711158934,711158585,0.0
711158934,711158586,0.0
711158934,711158587,0.0
711158934,711158588,0.0
711158934,711158589,0.0
711158934,711158590,0.0
711158934,711158591,0.0
711158934,711158592,0.0
711158934,711158593,0.0
711158934,711158594,0.0
711158934,711158595,0.0
711158934,711158596,0.0
711158934,711158597,0.0
711158934,711158598,0.0
711158934,711158599,0.0
711158934,711158600,0.0
711158934,711158601,0.0
711158934,711158602,0.0
711158934,711158603,0.0
711158934,711158604,0.0
711158934,711158605,0.0
711158934,711158606,0.0
711158934,711158607,0.0
711158934,711158608,0.0
711158934,711158609,0.0
711158934,711158610,0.0
711158934,711158611,0.0
711158934,711158612,0.0
711158934,711158613,0.0
711158934,711158614,0.0
711158934,711158615,0.0
711158934,711158616,0.0
711158934,711158617,0.0
711158934,711158618,0.0
711158934,711158619,0.0
711158934,711158620,0.0
711158934,711158621,0.0
711158934,711158622,0.0
711158934,711158623,0.0
711158934,711158624,0.0
711158934,711158625,0.0
711158934,711158626,0.0
711158934,711158627,0.0
711158934,711158628,0.0
711158934,711158629,0.0
711158934,711158630,0.0
711158934,711158631,0.0
711158934,711158632,0.0
711158934,711158633,0.0
711158934,711158634,0.0
711158934,711158635,0.0
711158934,711158636,0.0
711158934,711158637,0.0
711158934,711158638,0.0
711158934,711158639,0.0
711158934,711158640,0.0
711158934,711158641,0.0
711158934,711158642,0.0
711158934,711158643,0.0
711158934,711158644,0.0
711158934,711158645,0.0
711158934,711158646,0.0
711158934,711158647,0.0
711158934,711158648,0.0
711158934,711158649,0.0
711158934,711158650,0.0
711158934,711158651,0.0
711158934,711158652,0.0
711158934,711158653,0.0
711158934,711158654,0.0
711158934,711158655,0.0
711158934,711158656,0.0
711158934,711158657,0.0
711158934,711158658,0.0
711158934,711158659,0.0
711158934,711158660,0.0
711158934,711158661,0.0
711158934,711158662,0.0
711158934,711158663,0.0
711158934,711158664,0.0
711158934,711158665,0.0
711158934,711158666,0.0
711158934,711158667,0.0
711158934,711158668,0.0
711158934,711158669,0.0
711158934,711158670,0.0
711158934,711158671,0.0
711158934,711158672,0.0
711158934,711158673,0.0
711158934,711158674,0.0
711158934,711158675,0.0
711158934,711158676,0.0
711158934,711158677,0.0
711158934,711158678,0.0
711158934,711158679,0.0
711158934,711158680,0.0
711158934,711158681,0.0
711158934,711158682,0.0
711158934,711158683,0.0
711158934,711158684,0.0
711158934,711158685,0.0
711158934,711158686,0.0
711158934,711158687,0.0
711158934,711158688,0.0
711158934,711158689,0.0
711158934,711158690,0.0
711158934,711158691,0.0
711158934,711158692,0.0
711158934,711158693,0.0
711158934,711158694,0.0
711158934,711158695,0.0
711158934,711158696,0.0
711158934,711158697,0.0
711158934,711158698,0.0
711158934,711158699,0.0
711158934,711158700,0.0
711158934,711158701,0.0
711158934,711158702,0.0
711158934,711158703,0.0
711158934,711158704,0.0
711158934,711158705,0.0
711158934,711158706,0.0
711158934,711158707,0.0
711158934,711158708,0.0
711158934,711158709,0.0
711158934,711158710,0.0
711158934,711158711,0.0
711158934,711158712,0.0
711158934,711158713,0.0
711158934,711158714,0.0
711158934,711158715,0.0
711158934,711158716,0.0
711158934,711158717,0.0
711158934,711158718,0.0
711158934,711158719,0.0
711158934,711158720,0.0
711158934,711158721,0.0
711158934,711158722,0.0
711158934,711158723,0.0
711158934,711158724,0.0
711158934,711158725,0.0
711158934,711158726,0.0
711158934,711158727,0.0
711158934,711158728,0.0
711158934,711158729,0.0
711158934,711158730,0.0
711158934,711158731,0.0
711158934,711158732,0.0
711158934,711158733,0.0
711158934,711158734,0.0
711158934,711158735,0.0
711158934,711158736,0.0
711158934,711158737,0.0
711158934,711158738,0.0
711158934,711158739,0.0
711158934,711158740,0.0
711158934,711158741,0.0
711158934,711158742,0.0
711158934,711158743,0.0
711158934,711158744,0.0
711158934,711158745,0.0
711158934,711158746,0.0
711158934,711158747,0.0
711158934,711158748,0.0
711158934,711158749,0.0
711158934,711158750,0.0
711158934,711158751,0.0
711158934,711158752,0.0
711158934,711158753,0.0
711158934,711158754,0.0
711158934,711158755,0.0
711158934,711158756,0.0
711158934,711158757,0.0
711158934,711158758,0.0
711158934,711158759,0.0
711158934,711158760,0.0
711158934,711158761,0.0
711158934,711158762,0.0
711158934,711158763,0.0
711158934,711158764,0.0
711158934,711158765,0.0
711158934,711158766,0.0
711158934,711158767,0.0
711158934,711158768,0.0
711158934,711158769,0.0
711158934,711158770,0.0
711158934,711158771,0.0
711158934,711158772,0.0
711158934,711158773,0.0
711158934,711158774,0.0
711158934,711158775,0.0
711158934,711158776,0.0
711158934,711158777,0.0
711158934,711158779,0.0
711158934,711158780,0.0
711158934,711158781,0.0
711158934,711158782,0.0
711158934,711158783,0.0
711158934,711158784,0.0
711158934,711158785,0.0
711158934,711158786,0.0
711158934,711158787,0.0
711158934,711158788,0.0
711158934,711158789,0.0
711158934,711158790,0.0
711158934,711158791,0.0
711158934,711158792,0.0
711158934,711158793,0.0
711158934,711158794,0.0
711158934,711158795,0.0
711158934,711158796,0.0
711158934,711158797,0.0
711158934,711158798,0.0
711158934,711158799,0.0
711158934,711158800,0.0
711158934,711158801,0.0
711158934,711158802,0.0
711158934,711158803,0.0
711158934,711158804,0.0
711158934,711158805,0.0
711158934,711158806,0.0
711158934,711158807,0.0
711158934,711158808,0.0
711158934,711158809,0.0
711158934,711158810,0.0
711158934,711158811,0.0
711158934,711158812,0.0
711158934,711158813,0.0
711158934,711158814,0.0
711158934,711158815,0.0
711158934,711158816,0.0
711158934,711158817,0.0
711158934,711158818,0.0
711158934,711158819,0.0
711158934,711158820,0.0
711158934,711158821,0.0
711158934,711158822,0.0
711158934,711158823,0.0
711158934,711158824,0.0
711158934,711158825,0.0
711158934,711158826,0.0
711158934,711158827,0.0
711158934,711158828,0.0
711158934,711158829,0.0
711158934,711158830,0.0
711158934,711158831,0.0
711158934,711158832,0.0
711158934,711158833,0.0
711158934,711158834,0.0
711158934,711158835,0.0
711158934,711158836,0.0
711158934,711158837,0.0
711158934,711158838,0.0
711158934,711158839,0.0
711158934,711158840,0.0
711158934,711158841,0.0
711158934,711158842,0.0
711158934,711158843,0.0
711158934,711158844,0.0
711158934,711158845,0.0
711158934,711158846,0.0
711158934,711158847,0.0
711158934,711158848,0.0
711158934,711158849,0.0
711158934,711158850,0.0
711158934,711158851,0.0
711158934,711158852,0.0
711158934,711158853,0.0
711158934,711158854,0.0
711158934,711158855,0.0
711158934,711158856,0.0
711158934,711158857,0.0
711158934,711158858,0.0
711158934,711158859,0.0
711158934,711158860,0.0
711158934,711158861,0.0
711158934,711158862,0.0
711158934,711158863,0.0
711158934,711158864,0.0
711158934,711158865,0.0
711158934,711158866,0.0
711158934,711158867,0.0
711158934,711158868,0.0
711158934,711158869,0.0
711158934,711158870,0.0
711158934,711158871,0.0
711158934,711158872,0.0
711158934,711158873,0.0
711158934,711158874,0.0
711158934,711158875,0.0
711158934,711158876,0.0
711158934,711158877,0.0
711158934,711158878,0.0
711158934,711158879,0.0
711158934,711158880,0.0
711158934,711158881,0.0
711158934,711158882,0.0
711158934,711158883,0.0
711158934,711158884,0.0
